Grid Size,Threads,Run,Execution Time (s),Average Time (s),Mode
64x64,Serial,1,0.02809,,Serial
64x64,Serial,2,0.02796,,Serial
64x64,Serial,3,0.02855,,Serial
64x64,Serial,4,0.02874,,Serial
64x64,Serial,5,0.02783,,Serial
64x64,Serial,Average,,0.02823,Serial
64x64,2,1,0.03325,,Parallel
64x64,2,2,0.03267,,Parallel
64x64,2,3,0.03428,,Parallel
64x64,2,4,0.03278,,Parallel
64x64,2,5,0.03318,,Parallel
64x64,2,Average,,0.03323,Parallel
64x64,4,1,0.04327,,Parallel
64x64,4,2,0.04627,,Parallel
64x64,4,3,0.04260,,Parallel
64x64,4,4,0.04435,,Parallel
64x64,4,5,0.04985,,Parallel
64x64,4,Average,,0.04527,Parallel
64x64,8,1,0.06432,,Parallel
64x64,8,2,0.06920,,Parallel
64x64,8,3,0.06620,,Parallel
64x64,8,4,0.06768,,Parallel
64x64,8,5,0.06882,,Parallel
64x64,8,Average,,0.06724,Parallel
64x64,16,1,0.12072,,Parallel
64x64,16,2,0.11895,,Parallel
64x64,16,3,0.11101,,Parallel
64x64,16,4,0.11181,,Parallel
64x64,16,5,0.11021,,Parallel
64x64,16,Average,,0.11454,Parallel
1024x1024,Serial,1,0.05412,,Serial
1024x1024,Serial,2,0.05397,,Serial
1024x1024,Serial,3,0.05205,,Serial
1024x1024,Serial,4,0.05428,,Serial
1024x1024,Serial,5,0.05250,,Serial
1024x1024,Serial,Average,,0.05339,Serial
1024x1024,2,1,0.07186,,Parallel
1024x1024,2,2,0.07077,,Parallel
1024x1024,2,3,0.07139,,Parallel
1024x1024,2,4,0.07463,,Parallel
1024x1024,2,5,0.07133,,Parallel
1024x1024,2,Average,,0.07200,Parallel
1024x1024,4,1,0.10706,,Parallel
1024x1024,4,2,0.10609,,Parallel
1024x1024,4,3,0.10660,,Parallel
1024x1024,4,4,0.10600,,Parallel
1024x1024,4,5,0.10573,,Parallel
1024x1024,4,Average,,0.10630,Parallel
1024x1024,8,1,0.17734,,Parallel
1024x1024,8,2,0.17755,,Parallel
1024x1024,8,3,0.17752,,Parallel
1024x1024,8,4,0.17946,,Parallel
1024x1024,8,5,0.17947,,Parallel
1024x1024,8,Average,,0.17827,Parallel
1024x1024,16,1,0.32026,,Parallel
1024x1024,16,2,0.32652,,Parallel
1024x1024,16,3,0.32291,,Parallel
1024x1024,16,4,0.31722,,Parallel
1024x1024,16,5,0.31949,,Parallel
1024x1024,16,Average,,0.32128,Parallel
4096x4096,Serial,1,0.41713,,Serial
4096x4096,Serial,2,0.41575,,Serial
4096x4096,Serial,3,0.41952,,Serial
4096x4096,Serial,4,0.41646,,Serial
4096x4096,Serial,5,0.41416,,Serial
4096x4096,Serial,Average,,0.41660,Serial
4096x4096,2,1,0.62262,,Parallel
4096x4096,2,2,0.61887,,Parallel
4096x4096,2,3,0.62538,,Parallel
4096x4096,2,4,0.62011,,Parallel
4096x4096,2,5,0.62108,,Parallel
4096x4096,2,Average,,0.62161,Parallel
4096x4096,4,1,1.03572,,Parallel
4096x4096,4,2,1.01775,,Parallel
4096x4096,4,3,1.03783,,Parallel
4096x4096,4,4,1.02607,,Parallel
4096x4096,4,5,1.02159,,Parallel
4096x4096,4,Average,,1.02779,Parallel
4096x4096,8,1,1.81239,,Parallel
4096x4096,8,2,1.81828,,Parallel
4096x4096,8,3,1.81487,,Parallel
4096x4096,8,4,1.80932,,Parallel
4096x4096,8,5,1.81670,,Parallel
4096x4096,8,Average,,1.81431,Parallel
4096x4096,16,1,3.36951,,Parallel
4096x4096,16,2,3.37899,,Parallel
4096x4096,16,3,3.38552,,Parallel
4096x4096,16,4,3.37305,,Parallel
4096x4096,16,5,3.39294,,Parallel
4096x4096,16,Average,,3.38000,Parallel
