Grid Size,Threads,Mode,Schedule,Run,Execution Time (s)
100x100,1,row,none,1,0.002238
100x100,1,row,none,2,0.002156
100x100,1,row,none,3,0.002393
100x100,1,row,none,4,0.002209
100x100,1,row,none,5,0.002168
100x100,1,row,none,Average,0.002233
100x100,1,column,none,1,0.002362
100x100,1,column,none,2,0.002188
100x100,1,column,none,3,0.002169
100x100,1,column,none,4,0.002138
100x100,1,column,none,5,0.002320
100x100,1,column,none,Average,0.002235
1000x1000,1,row,none,1,0.015782
1000x1000,1,row,none,2,0.016315
1000x1000,1,row,none,3,0.015984
1000x1000,1,row,none,4,0.016193
1000x1000,1,row,none,5,0.015826
1000x1000,1,row,none,Average,0.016020
1000x1000,1,column,none,1,0.017224
1000x1000,1,column,none,2,0.017394
1000x1000,1,column,none,3,0.018358
1000x1000,1,column,none,4,0.017816
1000x1000,1,column,none,5,0.017462
1000x1000,1,column,none,Average,0.017651
5000x5000,1,row,none,1,0.230969
5000x5000,1,row,none,2,0.230844
5000x5000,1,row,none,3,0.230257
5000x5000,1,row,none,4,0.232683
5000x5000,1,row,none,5,0.231520
5000x5000,1,row,none,Average,0.231255
5000x5000,1,column,none,1,0.316170
5000x5000,1,column,none,2,0.316683
5000x5000,1,column,none,3,0.317290
5000x5000,1,column,none,4,0.315416
5000x5000,1,column,none,5,0.317632
5000x5000,1,column,none,Average,0.316638
10000x10000,1,row,none,1,0.842155
10000x10000,1,row,none,2,0.835325
10000x10000,1,row,none,3,0.831671
10000x10000,1,row,none,4,0.836597
10000x10000,1,row,none,5,0.832468
10000x10000,1,row,none,Average,0.835643
10000x10000,1,column,none,1,1.296891
10000x10000,1,column,none,2,1.292695
10000x10000,1,column,none,3,1.290159
10000x10000,1,column,none,4,1.291535
10000x10000,1,column,none,5,1.290987
10000x10000,1,column,none,Average,1.292454
100x100,2,row,static,1,0.002470
100x100,2,row,static,2,0.002296
100x100,2,row,static,3,0.002483
100x100,2,row,static,4,0.002250
100x100,2,row,static,5,0.002334
100x100,2,row,static,Average,0.002366
100x100,2,row,dynamic,1,0.002394
100x100,2,row,dynamic,2,0.002322
100x100,2,row,dynamic,3,0.002460
100x100,2,row,dynamic,4,0.002257
100x100,2,row,dynamic,5,0.002368
100x100,2,row,dynamic,Average,0.002360
100x100,2,row,guided,1,0.002228
100x100,2,row,guided,2,0.002259
100x100,2,row,guided,3,0.002442
100x100,2,row,guided,4,0.002269
100x100,2,row,guided,5,0.002315
100x100,2,row,guided,Average,0.002303
100x100,2,row,runtime,1,0.002367
100x100,2,row,runtime,2,0.002340
