Implementation,Threads,Iterations,Run,Execution Time (s),Average Time (s)
increase,1,1234567,1,0.00552,
increase,1,1234567,2,0.00455,
increase,1,1234567,3,0.00446,
increase,1,1234567,4,0.00446,
increase,1,1234567,5,0.00443,
increase,1,1234567,Average,,0.00469
increase,2,1234567,1,0.00327,
increase,2,1234567,2,0.00329,
increase,2,1234567,3,0.00328,
increase,2,1234567,4,0.00323,
increase,2,1234567,5,0.00329,
increase,2,1234567,Average,,0.00327
increase,4,1234567,1,0.00324,
increase,4,1234567,2,0.00331,
increase,4,1234567,3,0.00332,
increase,4,1234567,4,0.00331,
increase,4,1234567,5,0.00329,
increase,4,1234567,Average,,0.00329
increase,8,1234567,1,0.00309,
increase,8,1234567,2,0.00295,
increase,8,1234567,3,0.00285,
increase,8,1234567,4,0.00306,
increase,8,1234567,5,0.00304,
increase,8,1234567,Average,,0.00300
increase,16,1234567,1,0.00302,
increase,16,1234567,2,0.00307,
increase,16,1234567,3,0.00285,
increase,16,1234567,4,0.00282,
increase,16,1234567,5,0.00294,
increase,16,1234567,Average,,0.00294
increase,32,1234567,1,0.00291,
increase,32,1234567,2,0.00316,
increase,32,1234567,3,0.00322,
increase,32,1234567,4,0.00356,
increase,32,1234567,5,0.00305,
increase,32,1234567,Average,,0.00318
increase,1,9876543,1,0.02055,
increase,1,9876543,2,0.01670,
increase,1,9876543,3,0.01712,
increase,1,9876543,4,0.01674,
increase,1,9876543,5,0.01692,
increase,1,9876543,Average,,0.01761
increase,2,9876543,1,0.00966,
increase,2,9876543,2,0.00931,
increase,2,9876543,3,0.00969,
increase,2,9876543,4,0.00964,
increase,2,9876543,5,0.00956,
increase,2,9876543,Average,,0.00957
increase,4,9876543,1,0.00728,
increase,4,9876543,2,0.00955,
increase,4,9876543,3,0.00945,
increase,4,9876543,4,0.00875,
increase,4,9876543,5,0.00985,
increase,4,9876543,Average,,0.00898
increase,8,9876543,1,0.00595,
increase,8,9876543,2,0.00627,
increase,8,9876543,3,0.00596,
increase,8,9876543,4,0.00763,
increase,8,9876543,5,0.00608,
increase,8,9876543,Average,,0.00638
increase,16,9876543,1,0.00693,
increase,16,9876543,2,0.00698,
increase,16,9876543,3,0.00632,
increase,16,9876543,4,0.00707,
increase,16,9876543,5,0.00627,
increase,16,9876543,Average,,0.00671
increase,32,9876543,1,0.00792,
increase,32,9876543,2,0.00668,
increase,32,9876543,3,0.00680,
increase,32,9876543,4,0.00668,
increase,32,9876543,5,0.00664,
increase,32,9876543,Average,,0.00695
increase,1,456789012,1,0.66302,
increase,1,456789012,2,0.66154,
increase,1,456789012,3,0.66347,
increase,1,456789012,4,0.66399,
increase,1,456789012,5,0.66156,
increase,1,456789012,Average,,0.66272
increase,2,456789012,1,0.34496,
increase,2,456789012,2,0.34235,
increase,2,456789012,3,0.34227,
increase,2,456789012,4,0.34342,
increase,2,456789012,5,0.34289,
increase,2,456789012,Average,,0.34318
increase,4,456789012,1,0.18168,
increase,4,456789012,2,0.18724,
increase,4,456789012,3,0.18776,
increase,4,456789012,4,0.18403,
increase,4,456789012,5,0.18501,
increase,4,456789012,Average,,0.18515
increase,8,456789012,1,0.19030,
increase,8,456789012,2,0.18711,
increase,8,456789012,3,0.18162,
increase,8,456789012,4,0.18691,
increase,8,456789012,5,0.18845,
increase,8,456789012,Average,,0.18688
increase,16,456789012,1,0.18324,
increase,16,456789012,2,0.18289,
