Implementation,Threads,Iterations,Run,Execution Time (s),Average Time (s)
increase,1,1000000,1,0.00521,
increase,1,1000000,2,0.00428,
increase,1,1000000,3,0.00432,
increase,1,1000000,4,0.00420,
increase,1,1000000,5,0.00417,
increase,1,1000000,Average,,0.00444
increase,2,1000000,1,0.00308,
increase,2,1000000,2,0.00313,
increase,2,1000000,3,0.00312,
increase,2,1000000,4,0.00310,
increase,2,1000000,5,0.00313,
increase,2,1000000,Average,,0.00311
increase,4,1000000,1,0.00294,
increase,4,1000000,2,0.00318,
increase,4,1000000,3,0.00321,
increase,4,1000000,4,0.00307,
increase,4,1000000,5,0.00315,
increase,4,1000000,Average,,0.00311
increase,8,1000000,1,0.00291,
increase,8,1000000,2,0.00286,
increase,8,1000000,3,0.00292,
increase,8,1000000,4,0.00292,
increase,8,1000000,5,0.00288,
increase,8,1000000,Average,,0.00290
increase,16,1000000,1,0.00289,
increase,16,1000000,2,0.00280,
increase,16,1000000,3,0.00290,
increase,16,1000000,4,0.00290,
increase,16,1000000,5,0.00292,
increase,16,1000000,Average,,0.00288
increase,32,1000000,1,0.00304,
increase,32,1000000,2,0.00318,
increase,32,1000000,3,0.00325,
increase,32,1000000,4,0.00317,
increase,32,1000000,5,0.00330,
increase,32,1000000,Average,,0.00319
increase,1,10000000,1,0.02264,
increase,1,10000000,2,0.01993,
increase,1,10000000,3,0.01965,
increase,1,10000000,4,0.02008,
increase,1,10000000,5,0.02001,
increase,1,10000000,Average,,0.02046
increase,2,10000000,1,0.01123,
increase,2,10000000,2,0.01034,
increase,2,10000000,3,0.00944,
increase,2,10000000,4,0.00926,
increase,2,10000000,5,0.00924,
increase,2,10000000,Average,,0.00990
increase,4,10000000,1,0.00664,
increase,4,10000000,2,0.00948,
increase,4,10000000,3,0.00642,
increase,4,10000000,4,0.00781,
increase,4,10000000,5,0.00798,
increase,4,10000000,Average,,0.00767
increase,8,10000000,1,0.00624,
increase,8,10000000,2,0.00605,
increase,8,10000000,3,0.00772,
increase,8,10000000,4,0.00602,
increase,8,10000000,5,0.00617,
increase,8,10000000,Average,,0.00644
increase,16,10000000,1,0.00672,
increase,16,10000000,2,0.00703,
increase,16,10000000,3,0.00625,
increase,16,10000000,4,0.00702,
increase,16,10000000,5,0.00776,
increase,16,10000000,Average,,0.00696
increase,32,10000000,1,0.00710,
increase,32,10000000,2,0.00650,
increase,32,10000000,3,0.00735,
increase,32,10000000,4,0.00983,
increase,32,10000000,5,0.00669,
increase,32,10000000,Average,,0.00749
increase,1,100000000,1,0.14662,
increase,1,100000000,2,0.14692,
increase,1,100000000,3,0.14767,
increase,1,100000000,4,0.14792,
increase,1,100000000,5,0.14650,
increase,1,100000000,Average,,0.14712
increase,2,100000000,1,0.07737,
increase,2,100000000,2,0.07753,
increase,2,100000000,3,0.07714,
increase,2,100000000,4,0.07705,
increase,2,100000000,5,0.07719,
increase,2,100000000,Average,,0.07726
increase,4,100000000,1,0.04659,
increase,4,100000000,2,0.04775,
increase,4,100000000,3,0.04421,
increase,4,100000000,4,0.05141,
increase,4,100000000,5,0.04457,
increase,4,100000000,Average,,0.04691
increase,8,100000000,1,0.04430,
increase,8,100000000,2,0.04417,
increase,8,100000000,3,0.04353,
increase,8,100000000,4,0.04226,
increase,8,100000000,5,0.05224,
increase,8,100000000,Average,,0.04530
increase,16,100000000,1,0.04583,
increase,16,100000000,2,0.04130,
increase,16,100000000,3,0.04177,
increase,16,100000000,4,0.04536,
increase,16,100000000,5,0.04286,
increase,16,100000000,Average,,0.04342
increase,32,100000000,1,0.04276,
increase,32,100000000,2,0.04190,
increase,32,100000000,3,0.04188,
increase,32,100000000,4,0.04294,
increase,32,100000000,5,0.04183,
increase,32,100000000,Average,,0.04226
increase,1,1000000000,1,1.45946,
increase,1,1000000000,2,1.46691,
increase,1,1000000000,3,1.45429,
increase,1,1000000000,4,1.45879,
increase,1,1000000000,5,1.45744,
increase,1,1000000000,Average,,1.45938
increase,2,1000000000,1,0.74801,
increase,2,1000000000,2,0.74834,
increase,2,1000000000,3,0.75122,
increase,2,1000000000,4,0.74939,
increase,2,1000000000,5,0.75204,
increase,2,1000000000,Average,,0.74980
increase,4,1000000000,1,0.40334,
increase,4,1000000000,2,0.39813,
increase,4,1000000000,3,0.39614,
increase,4,1000000000,4,0.40153,
increase,4,1000000000,5,0.39736,
increase,4,1000000000,Average,,0.39930
increase,8,1000000000,1,0.41258,
increase,8,1000000000,2,0.40914,
increase,8,1000000000,3,0.40589,
increase,8,1000000000,4,0.40638,
increase,8,1000000000,5,0.41148,
increase,8,1000000000,Average,,0.40909
increase,16,1000000000,1,0.40277,
increase,16,1000000000,2,0.40369,
increase,16,1000000000,3,0.39976,
increase,16,1000000000,4,0.39883,
increase,16,1000000000,5,0.39893,
increase,16,1000000000,Average,,0.40080
increase,32,1000000000,1,0.39607,
increase,32,1000000000,2,0.39512,
increase,32,1000000000,3,0.39864,
increase,32,1000000000,4,0.39636,
increase,32,1000000000,5,0.39745,
increase,32,1000000000,Average,,0.39673
increase,1,34100654080,1,49.40396,
increase,1,34100654080,2,49.31666,
increase,1,34100654080,3,49.44266,
increase,1,34100654080,4,49.36575,
increase,1,34100654080,5,49.43725,
increase,1,34100654080,Average,,49.39326
increase,2,34100654080,1,25.44554,
increase,2,34100654080,2,25.46849,
increase,2,34100654080,3,25.46101,
increase,2,34100654080,4,25.46402,
increase,2,34100654080,5,25.44799,
increase,2,34100654080,Average,,25.45741
increase,4,34100654080,1,13.37033,
increase,4,34100654080,2,13.36115,
increase,4,34100654080,3,13.42569,
increase,4,34100654080,4,13.37001,
increase,4,34100654080,5,13.37697,
increase,4,34100654080,Average,,13.38083
increase,8,34100654080,1,13.42019,
increase,8,34100654080,2,13.41163,
increase,8,34100654080,3,13.40863,
increase,8,34100654080,4,13.38627,
increase,8,34100654080,5,13.38461,
increase,8,34100654080,Average,,13.40227
increase,16,34100654080,1,13.37736,
increase,16,34100654080,2,13.35887,
increase,16,34100654080,3,13.37968,
increase,16,34100654080,4,13.38118,
increase,16,34100654080,5,13.38656,
increase,16,34100654080,Average,,13.37673
increase,32,34100654080,1,13.34299,
increase,32,34100654080,2,13.35008,
increase,32,34100654080,3,13.35219,
increase,32,34100654080,4,13.35770,
increase,32,34100654080,5,13.34064,
increase,32,34100654080,Average,,13.34872
increase_atomic,1,1000000,1,0.00442,
increase_atomic,1,1000000,2,0.00349,
increase_atomic,1,1000000,3,0.00346,
increase_atomic,1,1000000,4,0.00341,
increase_atomic,1,1000000,5,0.00372,
increase_atomic,1,1000000,Average,,0.00370
increase_atomic,2,1000000,1,0.00304,
increase_atomic,2,1000000,2,0.00275,
increase_atomic,2,1000000,3,0.00244,
increase_atomic,2,1000000,4,0.00242,
increase_atomic,2,1000000,5,0.00262,
increase_atomic,2,1000000,Average,,0.00265
increase_atomic,4,1000000,1,0.00269,
increase_atomic,4,1000000,2,0.00266,
increase_atomic,4,1000000,3,0.00264,
increase_atomic,4,1000000,4,0.00260,
increase_atomic,4,1000000,5,0.00262,
increase_atomic,4,1000000,Average,,0.00264
increase_atomic,8,1000000,1,0.00244,
