Implementation,Threads,Run,Execution Time (s),Average Time (s)
increase,1,1,47.594197542,
increase,1,2,47.568272436,
increase,1,3,47.585143108,
increase,1,4,47.559183186,
increase,1,5,47.568366796,
increase,1,Average,47.57503,47.57503
increase,2,1,24.566689009,
increase,2,2,24.587409398,
increase,2,3,24.577980016,
increase,2,4,24.585431388,
increase,2,5,24.600188839,
increase,2,Average,24.58353,24.58353
increase,4,1,12.973934255,
increase,4,2,12.975310559,
increase,4,3,12.964542897,
increase,4,4,12.970982988,
increase,4,5,12.970272186,
increase,4,Average,12.97100,12.97100
increase,8,1,13.002962318,
increase,8,2,12.991503139,
increase,8,3,13.024318972,
increase,8,4,12.989189629,
increase,8,5,12.989170094,
increase,8,Average,12.99942,12.99942
increase,16,1,12.970166505,
increase,16,2,12.972196039,
increase,16,3,12.971822407,
increase,16,4,13.001328400,
increase,16,5,12.959893984,
increase,16,Average,12.97508,12.97508
increase,32,1,12.964301086,
increase,32,2,12.965696805,
increase,32,3,12.961368131,
increase,32,4,12.981321576,
increase,32,5,12.962107267,
increase,32,Average,12.96695,12.96695
increase_atomic,1,1,49.052828108,
increase_atomic,1,2,48.995539281,
increase_atomic,1,3,49.339924520,
increase_atomic,1,4,49.031663513,
increase_atomic,1,5,49.021488646,
increase_atomic,1,Average,49.08828,49.08828
increase_atomic,2,1,25.317124600,
increase_atomic,2,2,25.297357844,
increase_atomic,2,3,25.320000968,
increase_atomic,2,4,25.303326270,
increase_atomic,2,5,25.323410754,
increase_atomic,2,Average,25.31224,25.31224
increase_atomic,4,1,13.639743689,
increase_atomic,4,2,13.606575745,
increase_atomic,4,3,13.894323860,
increase_atomic,4,4,13.384330200,
increase_atomic,4,5,14.005538800,
increase_atomic,4,Average,13.70610,13.70610
increase_atomic,8,1,13.359991074,
increase_atomic,8,2,13.360777585,
increase_atomic,8,3,13.370374459,
increase_atomic,8,4,13.369720240,
increase_atomic,8,5,13.366907775,
increase_atomic,8,Average,13.36555,13.36555
increase_atomic,16,1,13.339623700,
increase_atomic,16,2,13.346578005,
increase_atomic,16,3,13.344959422,
increase_atomic,16,4,13.352346938,
increase_atomic,16,5,13.379515571,
increase_atomic,16,Average,13.35260,13.35260
increase_atomic,32,1,13.329571245,
increase_atomic,32,2,13.323777434,
increase_atomic,32,3,13.321625253,
increase_atomic,32,4,13.327548996,
increase_atomic,32,5,13.329567190,
increase_atomic,32,Average,13.32641,13.32641
