Implementation,Threads,Iterations,Run,Execution Time (s),Average Time (s)
increase,1,34100654080,1,48.99163,
increase,1,34100654080,2,49.00744,
increase,1,34100654080,3,48.97583,
increase,1,34100654080,4,48.98162,
increase,1,34100654080,5,48.99545,
increase,1,34100654080,Average,,48.99039
increase,2,34100654080,1,25.28592,
increase,2,34100654080,2,25.28112,
increase,2,34100654080,3,25.29636,
increase,2,34100654080,4,25.29732,
increase,2,34100654080,5,25.29394,
increase,2,34100654080,Average,,25.29093
increase,4,34100654080,1,13.35732,
increase,4,34100654080,2,13.35491,
increase,4,34100654080,3,13.38445,
increase,4,34100654080,4,13.34916,
increase,4,34100654080,5,13.35643,
increase,4,34100654080,Average,,13.36045
increase,8,34100654080,1,13.36696,
increase,8,34100654080,2,13.35385,
increase,8,34100654080,3,13.36463,
increase,8,34100654080,4,13.34584,
increase,8,34100654080,5,13.37866,
increase,8,34100654080,Average,,13.36199
increase,16,34100654080,1,13.37011,
increase,16,34100654080,2,13.34027,
increase,16,34100654080,3,13.33607,
increase,16,34100654080,4,13.34439,
increase,16,34100654080,5,13.34357,
increase,16,34100654080,Average,,13.34688
increase,32,34100654080,1,13.33908,
increase,32,34100654080,2,13.32990,
increase,32,34100654080,3,13.33234,
increase,32,34100654080,4,13.33828,
increase,32,34100654080,5,13.32871,
increase,32,34100654080,Average,,13.33366
increase,1,45230187465,1,64.98399,
increase,1,45230187465,2,64.97002,
increase,1,45230187465,3,64.98013,
increase,1,45230187465,4,64.96466,
increase,1,45230187465,5,64.95139,
increase,1,45230187465,Average,,64.97004
increase,2,45230187465,1,33.55850,
increase,2,45230187465,2,33.56425,
increase,2,45230187465,3,33.53111,
increase,2,45230187465,4,33.57498,
increase,2,45230187465,5,33.61162,
increase,2,45230187465,Average,,33.56809
increase,4,45230187465,1,17.73086,
increase,4,45230187465,2,17.72237,
increase,4,45230187465,3,17.71229,
increase,4,45230187465,4,17.71358,
increase,4,45230187465,5,17.71503,
increase,4,45230187465,Average,,17.71883
increase,8,45230187465,1,17.71443,
increase,8,45230187465,2,17.73397,
increase,8,45230187465,3,17.68934,
increase,8,45230187465,4,17.77496,
increase,8,45230187465,5,17.71129,
increase,8,45230187465,Average,,17.72480
increase,16,45230187465,1,17.69634,
increase,16,45230187465,2,17.69159,
increase,16,45230187465,3,17.69617,
increase,16,45230187465,4,17.71821,
increase,16,45230187465,5,17.67815,
increase,16,45230187465,Average,,17.69609
increase,32,45230187465,1,17.67394,
increase,32,45230187465,2,17.68529,
increase,32,45230187465,3,17.66651,
increase,32,45230187465,4,17.68248,
increase,32,45230187465,5,17.67441,
increase,32,45230187465,Average,,17.67653
increase,1,98310427653,1,141.16470,
increase,1,98310427653,2,141.18890,
increase,1,98310427653,3,141.20329,
increase,1,98310427653,4,141.17201,
increase,1,98310427653,5,141.17769,
increase,1,98310427653,Average,,141.18132
increase,2,98310427653,1,72.92306,
increase,2,98310427653,2,73.02666,
increase,2,98310427653,3,73.00561,
increase,2,98310427653,4,73.01304,
increase,2,98310427653,5,72.99445,
increase,2,98310427653,Average,,72.99256
increase,4,98310427653,1,38.52936,
increase,4,98310427653,2,38.54065,
increase,4,98310427653,3,38.51917,
increase,4,98310427653,4,38.52228,
increase,4,98310427653,5,38.54678,
increase,4,98310427653,Average,,38.53165
increase,8,98310427653,1,38.48211,
increase,8,98310427653,2,38.48947,
increase,8,98310427653,3,38.50869,
increase,8,98310427653,4,38.51701,
increase,8,98310427653,5,38.55365,
increase,8,98310427653,Average,,38.51019
increase,16,98310427653,1,38.48639,
increase,16,98310427653,2,38.44489,
increase,16,98310427653,3,38.44571,
increase,16,98310427653,4,38.45409,
increase,16,98310427653,5,38.43701,
increase,16,98310427653,Average,,38.45362
increase,32,98310427653,1,38.41015,
increase,32,98310427653,2,38.43543,
increase,32,98310427653,3,38.43299,
increase,32,98310427653,4,38.42297,
increase,32,98310427653,5,38.45304,
increase,32,98310427653,Average,,38.43091
increase_atomic,1,34100654080,1,49.02802,
increase_atomic,1,34100654080,2,49.04105,
increase_atomic,1,34100654080,3,49.05343,
increase_atomic,1,34100654080,4,49.01152,
increase_atomic,1,34100654080,5,49.07680,
increase_atomic,1,34100654080,Average,,49.04217
increase_atomic,2,34100654080,1,25.33328,
increase_atomic,2,34100654080,2,25.35164,
increase_atomic,2,34100654080,3,25.33670,
increase_atomic,2,34100654080,4,25.33784,
increase_atomic,2,34100654080,5,25.34076,
increase_atomic,2,34100654080,Average,,25.34004
increase_atomic,4,34100654080,1,13.36514,
increase_atomic,4,34100654080,2,13.35766,
increase_atomic,4,34100654080,3,13.37894,
increase_atomic,4,34100654080,4,13.39003,
increase_atomic,4,34100654080,5,13.38351,
increase_atomic,4,34100654080,Average,,13.37506
increase_atomic,8,34100654080,1,13.36582,
increase_atomic,8,34100654080,2,13.36165,
increase_atomic,8,34100654080,3,13.37384,
increase_atomic,8,34100654080,4,13.37486,
increase_atomic,8,34100654080,5,13.39117,
increase_atomic,8,34100654080,Average,,13.37347
increase_atomic,16,34100654080,1,13.36880,
increase_atomic,16,34100654080,2,13.36080,
increase_atomic,16,34100654080,3,13.35083,
increase_atomic,16,34100654080,4,13.34608,
increase_atomic,16,34100654080,5,13.35804,
increase_atomic,16,34100654080,Average,,13.35691
increase_atomic,32,34100654080,1,13.35504,
increase_atomic,32,34100654080,2,13.33417,
increase_atomic,32,34100654080,3,13.33637,
increase_atomic,32,34100654080,4,13.35166,
increase_atomic,32,34100654080,5,13.33521,
increase_atomic,32,34100654080,Average,,13.34249
increase_atomic,1,45230187465,1,65.03404,
increase_atomic,1,45230187465,2,65.04079,
increase_atomic,1,45230187465,3,65.02457,
increase_atomic,1,45230187465,4,65.02462,
increase_atomic,1,45230187465,5,65.03081,
increase_atomic,1,45230187465,Average,,65.03097
increase_atomic,2,45230187465,1,33.59420,
increase_atomic,2,45230187465,2,33.60939,
increase_atomic,2,45230187465,3,33.62547,
increase_atomic,2,45230187465,4,33.55951,
increase_atomic,2,45230187465,5,33.59301,
increase_atomic,2,45230187465,Average,,33.59632
increase_atomic,4,45230187465,1,17.74174,
increase_atomic,4,45230187465,2,17.73093,
increase_atomic,4,45230187465,3,17.71558,
increase_atomic,4,45230187465,4,17.75959,
increase_atomic,4,45230187465,5,17.73964,
increase_atomic,4,45230187465,Average,,17.73750
increase_atomic,8,45230187465,1,17.73990,
increase_atomic,8,45230187465,2,17.76696,
increase_atomic,8,45230187465,3,17.72493,
increase_atomic,8,45230187465,4,17.73036,
increase_atomic,8,45230187465,5,17.74292,
increase_atomic,8,45230187465,Average,,17.74102
increase_atomic,16,45230187465,1,17.72106,
increase_atomic,16,45230187465,2,17.73724,
increase_atomic,16,45230187465,3,17.69701,
increase_atomic,16,45230187465,4,17.72576,
increase_atomic,16,45230187465,5,17.73449,
increase_atomic,16,45230187465,Average,,17.72311
increase_atomic,32,45230187465,1,17.70015,
increase_atomic,32,45230187465,2,17.69547,
increase_atomic,32,45230187465,3,17.68912,
increase_atomic,32,45230187465,4,17.69692,
increase_atomic,32,45230187465,5,17.68900,
increase_atomic,32,45230187465,Average,,17.69413
increase_atomic,1,98310427653,1,141.44561,
increase_atomic,1,98310427653,2,141.45096,
increase_atomic,1,98310427653,3,141.37815,
increase_atomic,1,98310427653,4,141.40733,
increase_atomic,1,98310427653,5,141.36884,
increase_atomic,1,98310427653,Average,,141.41018
increase_atomic,2,98310427653,1,73.06202,
increase_atomic,2,98310427653,2,73.01733,
increase_atomic,2,98310427653,3,73.00039,
increase_atomic,2,98310427653,4,72.98835,
increase_atomic,2,98310427653,5,73.01696,
increase_atomic,2,98310427653,Average,,73.01701
increase_atomic,4,98310427653,1,38.54710,
increase_atomic,4,98310427653,2,38.51133,
increase_atomic,4,98310427653,3,38.51877,
increase_atomic,4,98310427653,4,38.48607,
increase_atomic,4,98310427653,5,38.52517,
increase_atomic,4,98310427653,Average,,38.51769
increase_atomic,8,98310427653,1,38.50248,
increase_atomic,8,98310427653,2,38.48720,
increase_atomic,8,98310427653,3,38.48752,
increase_atomic,8,98310427653,4,38.48940,
increase_atomic,8,98310427653,5,38.49268,
increase_atomic,8,98310427653,Average,,38.49185
increase_atomic,16,98310427653,1,38.46434,
increase_atomic,16,98310427653,2,38.44660,
increase_atomic,16,98310427653,3,40.00465,
increase_atomic,16,98310427653,4,38.55616,
increase_atomic,16,98310427653,5,38.47819,
increase_atomic,16,98310427653,Average,,38.78999
increase_atomic,32,98310427653,1,38.46157,
increase_atomic,32,98310427653,2,38.47100,
increase_atomic,32,98310427653,3,38.44047,
increase_atomic,32,98310427653,4,38.54962,
increase_atomic,32,98310427653,5,38.44148,
increase_atomic,32,98310427653,Average,,38.47283
