Processes,Grid Size,Run,Execution Time (s)
2,100x100,1,1.552940
2,100x100,2,1.392708
2,100x100,3,1.359502
2,100x100,4,1.426471
2,100x100,5,1.414010
2,100x100,Average,1.429126
2,1000x1000,1,2.982387
2,1000x1000,2,3.013619
2,1000x1000,3,2.987152
2,1000x1000,4,2.945776
2,1000x1000,5,3.162127
2,1000x1000,Average,3.018212
2,5000x5000,1,37.652701
2,5000x5000,2,37.574509
2,5000x5000,3,37.740519
2,5000x5000,4,39.482311
2,5000x5000,5,39.321269
2,5000x5000,Average,38.354262
2,10000x10000,1,154.393118
2,10000x10000,2,146.633852
2,10000x10000,3,153.244797
2,10000x10000,4,147.041758
2,10000x10000,5,151.373978
2,10000x10000,Average,150.537501
4,100x100,1,1.505013
4,100x100,2,1.474067
4,100x100,3,1.517557
4,100x100,4,1.471269
4,100x100,5,1.505652
4,100x100,Average,1.494712
4,1000x1000,1,3.692136
4,1000x1000,2,3.807917
4,1000x1000,3,3.694744
4,1000x1000,4,3.999035
4,1000x1000,5,3.757059
4,1000x1000,Average,3.790178
4,5000x5000,1,59.040154
4,5000x5000,2,60.333477
4,5000x5000,3,63.123666
4,5000x5000,4,58.355033
4,5000x5000,5,58.841529
4,5000x5000,Average,59.938772
4,10000x10000,1,228.312155
4,10000x10000,2,226.939852
4,10000x10000,3,232.724423
4,10000x10000,4,235.326507
4,10000x10000,5,231.598167
4,10000x10000,Average,230.980221
5,100x100,1,1.779304
5,100x100,2,1.487548
5,100x100,3,1.500743
5,100x100,4,1.499450
5,100x100,5,1.472643
5,100x100,Average,1.547937
5,1000x1000,1,3.918264
5,1000x1000,2,3.807294
5,1000x1000,3,4.152415
5,1000x1000,4,4.054794
5,1000x1000,5,4.100673
5,1000x1000,Average,4.006688
5,5000x5000,1,57.290060
5,5000x5000,2,57.485625
5,5000x5000,3,59.019346
5,5000x5000,4,60.218970
5,5000x5000,5,60.270792
5,5000x5000,Average,58.856959
5,10000x10000,1,239.766208
5,10000x10000,2,236.966575
5,10000x10000,3,236.843698
5,10000x10000,4,231.412300
5,10000x10000,5,238.702395
5,10000x10000,Average,236.738235
10,100x100,1,1.886822
10,100x100,2,1.529278
10,100x100,3,1.483485
10,100x100,4,1.514462
10,100x100,5,1.498118
10,100x100,Average,1.582433
10,1000x1000,1,4.466950
10,1000x1000,2,3.663913
10,1000x1000,3,3.957014
10,1000x1000,4,3.776530
10,1000x1000,5,3.829048
10,1000x1000,Average,3.938691
10,5000x5000,1,60.508708
10,5000x5000,2,58.819467
10,5000x5000,3,60.774364
10,5000x5000,4,62.926350
10,5000x5000,5,59.708564
10,5000x5000,Average,60.547491
10,10000x10000,1,234.683283
10,10000x10000,2,229.086769
10,10000x10000,3,238.041990
10,10000x10000,4,236.471714
10,10000x10000,5,233.514465
10,10000x10000,Average,234.359644
